m_vote_id,m_vote_chara_id,m_vote_group_id,m_vote_title_id,release_date,summary_total_count,current_rank,previous_rank,ambassador_flag,chara_id,count,rank
16,3836,0,579,2025-03-28 00:00:00,14750,1,1,0,3836,14750,1
16,3878,0,587,2025-03-28 00:00:00,13752,2,2,0,3878,13752,2
16,3832,0,579,2025-03-28 00:00:00,10566,3,3,0,3832,10566,3
16,3842,0,580,2025-03-28 00:00:00,5193,4,4,0,3842,5193,4
16,3944,0,603,2025-03-28 00:00:00,4836,5,5,0,3944,4836,5
16,3564,0,553,2025-03-28 00:00:00,4470,6,6,0,3564,4470,6
16,3758,0,568,2025-03-28 00:00:00,4396,7,7,0,3758,4396,7
16,3844,0,580,2025-03-28 00:00:00,3955,8,11,0,3844,3955,8
16,3846,0,580,2025-03-28 00:00:00,3799,9,8,0,3846,3799,9
16,3674,0,556,2025-03-28 00:00:00,3635,10,9,0,3674,3635,10
16,3682,0,556,2025-03-28 00:00:00,3611,11,10,0,3682,3611,11
16,3876,0,587,2025-03-28 00:00:00,3431,12,18,0,3876,3431,12
16,3740,0,565,2025-03-28 00:00:00,3381,13,12,0,3740,3381,13
16,3841,0,580,2025-03-28 00:00:00,3240,14,13,0,3841,3240,14
16,3873,0,586,2025-03-28 00:00:00,3118,15,14,0,3873,3118,15
16,3834,0,579,2025-03-28 00:00:00,2995,16,15,0,3834,2995,16
16,3874,0,586,2025-03-28 00:00:00,2900,17,16,0,3874,2900,17
16,3501,0,544,2025-03-28 00:00:00,2741,18,17,0,3501,2741,18
16,3522,0,547,2025-03-28 00:00:00,2726,19,19,0,3522,2726,19
16,3526,0,547,2025-03-28 00:00:00,2721,20,20,0,3526,2721,20
16,3542,0,550,2025-03-28 00:00:00,2605,21,21,0,3542,2605,21
16,3545,0,550,2025-03-28 00:00:00,2536,22,22,0,3545,2536,22
16,3942,0,603,2025-03-28 00:00:00,2455,23,32,0,3942,2455,23
16,3879,0,587,2025-03-28 00:00:00,2341,24,23,0,3879,2341,24
16,3520,0,547,2025-03-28 00:00:00,2223,25,24,0,3520,2223,25
16,3695,0,558,2025-03-28 00:00:00,1933,26,25,0,3695,1933,26
16,3875,0,587,2025-03-28 00:00:00,1909,27,26,0,3875,1909,27
16,3918,0,596,2025-03-28 00:00:00,1723,28,27,0,3918,1723,28
16,3554,0,552,2025-03-28 00:00:00,1719,29,28,0,3554,1719,29
16,3839,0,579,2025-03-28 00:00:00,1705,30,29,0,3839,1705,30
16,3512,0,546,2025-03-28 00:00:00,1626,31,30,0,3512,1626,31
16,3573,0,554,2025-03-28 00:00:00,1617,32,31,0,3573,1617,32
16,3690,0,557,2025-03-28 00:00:00,1494,33,33,0,3690,1494,33
16,3549,0,551,2025-03-28 00:00:00,1449,34,34,0,3549,1449,34
16,3759,0,568,2025-03-28 00:00:00,1442,35,35,0,3759,1442,35
16,3869,0,585,2025-03-28 00:00:00,1410,36,36,0,3869,1410,36
16,3548,0,550,2025-03-28 00:00:00,1279,37,37,0,3548,1279,37
16,3845,0,580,2025-03-28 00:00:00,1270,38,38,0,3845,1270,38
16,3514,0,546,2025-03-28 00:00:00,1244,39,39,0,3514,1244,39
16,3916,0,596,2025-03-28 00:00:00,1185,40,40,0,3916,1185,40
16,3926,0,598,2025-03-28 00:00:00,1168,41,41,0,3926,1168,41
16,3764,0,569,2025-03-28 00:00:00,1108,42,42,0,3764,1108,42
16,3547,0,550,2025-03-28 00:00:00,1094,43,43,0,3547,1094,43
16,3525,0,547,2025-03-28 00:00:00,1067,44,44,0,3525,1067,44
16,3677,0,556,2025-03-28 00:00:00,977,45,45,0,3677,977,45
16,3544,0,550,2025-03-28 00:00:00,971,46,46,0,3544,971,46
16,3495,0,543,2025-03-28 00:00:00,971,46,47,0,3495,971,46
16,3546,0,550,2025-03-28 00:00:00,949,48,48,0,3546,949,48
16,3568,0,553,2025-03-28 00:00:00,911,49,49,0,3568,911,49
16,3895,0,591,2025-03-28 00:00:00,909,50,49,0,3895,909,50
16,3744,0,566,2025-03-28 00:00:00,902,51,51,0,3744,902,51
16,3521,0,547,2025-03-28 00:00:00,879,52,52,0,3521,879,52
16,3765,0,569,2025-03-28 00:00:00,782,53,53,0,3765,782,53
16,3500,0,544,2025-03-28 00:00:00,779,54,54,0,3500,779,54
16,3583,0,555,2025-03-28 00:00:00,772,55,55,0,3583,772,55
16,3892,0,591,2025-03-28 00:00:00,723,56,56,0,3892,723,56
16,3679,0,556,2025-03-28 00:00:00,716,57,57,0,3679,716,57
16,3737,0,565,2025-03-28 00:00:00,702,58,58,0,3737,702,58
16,3937,0,600,2025-03-28 00:00:00,695,59,61,0,3937,695,59
16,3791,0,572,2025-03-28 00:00:00,686,60,59,0,3791,686,60
16,3843,0,580,2025-03-28 00:00:00,662,61,60,0,3843,662,61
16,3943,0,603,2025-03-28 00:00:00,620,62,62,0,3943,620,62
16,3827,0,578,2025-03-28 00:00:00,616,63,63,0,3827,616,63
16,3917,0,596,2025-03-28 00:00:00,611,64,64,0,3917,611,64
16,3508,0,545,2025-03-28 00:00:00,600,65,65,0,3508,600,65
16,3893,0,591,2025-03-28 00:00:00,592,66,66,0,3893,592,66
16,3762,0,569,2025-03-28 00:00:00,582,67,67,0,3762,582,67
16,3691,0,558,2025-03-28 00:00:00,577,68,68,0,3691,577,68
16,3861,0,583,2025-03-28 00:00:00,576,69,69,0,3861,576,69
16,3738,0,565,2025-03-28 00:00:00,570,70,70,0,3738,570,70
16,3535,0,549,2025-03-28 00:00:00,535,71,71,0,3535,535,71
16,3565,0,553,2025-03-28 00:00:00,532,72,72,0,3565,532,72
16,3884,0,588,2025-03-28 00:00:00,530,73,73,0,3884,530,73
16,3866,0,584,2025-03-28 00:00:00,519,74,74,0,3866,519,74
